ckson,team,week,name,pass_type,x,y
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,21.77678999,32.55229955
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,24.46382802,12.92209516
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,23.23542847,0.223525803
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,,
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,,
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,3.253941634,16.87135157
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-13.71637908,10.22311069
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,21.22617332,3.130192301
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-18.77733439,4.090470501
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,2.698522613,-0.853438694
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,13.98044354,1.564724785
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-3.697873535,5.860512429
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,19.07865248,20.10254038
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-14.98450913,-6.450552007
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-20.30427483,6.004497892
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,8.564200514,-2.197273327
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-7.234475512,18.16203235
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-11.76632225,3.977324263
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,21.59378388,16.80028084
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,6.533689603,4.62657426
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-3.178680308,-4.110513218
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-21.2600575,14.38341223
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,17.92184293,6.107731695
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-17.61742967,-6.039545951
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,10.64561595,4.350128415
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-0.319066398,5.257348433
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-6.590556173,6.516090377
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,18.34455779,0.892763137
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-12.3322138,14.41857039
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-23.25589124,5.61799924
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-9.041864789,14.81711
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,23.57729715,3.795848989
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-13.9709066,2.788768922
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-14.2723307,-3.086734694
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,22.69212647,13.27011986
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-19.91373907,2.792582884
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-2.704094378,5.330874288
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-18.59323475,1.587196189
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-12.96742288,12.38188431
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,7.424394731,4.087430599
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-19.46030679,6.319738694
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-20.92542526,4.468775102
2019102700,atlanta-falcons,8,Matt Schaub,COMPLETE,-17.64513135,5.198773551
2019102700,atlanta-falcons,8,Matt Schaub,TOUCHDOWN,6.624397283,3.425818385
2019102700,atlanta-falcons,8,Matt Schaub,INTERCEPTION,-1.130614358,11.9673788
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,11.72008411,8.476267157
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,-15.16525168,10.22123894
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,25.11861847,14.09791959
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,3.163491081,18.35072044
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,-23.27431138,11.64872057
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,-7.455391876,8.228241348
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,8.314758701,13.45242216
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,-15.26732919,20.45304233
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,10.94020425,8.794554859
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,,
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,,
2019102700,atlanta-falcons,8,Matt Schaub,INCOMPLETE,,
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-24.0144284,9.485293001
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,5.555079186,0.163571601
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,21.3542555,15.09868827
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-6.368453311,4.296406669
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,15.82612665,5.974999883
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-11.78734437,-6.907560259
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-19.02872907,0.792815497
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,1.559274867,-4.460931819
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,25.29145671,21.87016687
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-1.913918673,5.207006474
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,13.41395546,1.119452786
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-21.69076041,13.36400583
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-20.58567523,5.793300955
2019102701,buffalo-bills,8,Joshua Allen,COMPLETE,-5.920827182,7.752584123
2019102701,buffalo-bills,8,Joshua Allen,TOUCHDOWN,10.31142641,9.593365436
2019102701,buffalo-bills,8,Joshua Allen,TOUCHDOWN,-11.07921737,-0.379923574
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,21.11934864,7.311619177
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-7.667525831,4.02159771
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-21.34219364,16.7655751
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-2.355200338,8.678424456
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,10.68081333,52.02133609
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,26.47598678,17.87375216
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,14.19188384,3.226463425
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-11.51092321,-4.463518192
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-5.800098061,6.464012766
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-5.429185153,22.77293844
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,1.306210608,8.320220842
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-22.83294365,8.918399776
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,21.92223399,13.96494709
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,-5.330972483,5.044906852
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,23.01724831,19.47089947
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,,
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,,
2019102701,buffalo-bills,8,Joshua Allen,INCOMPLETE,,
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,19.47672991,4.547992966
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,-21.63156659,9.351343101
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,11.9254617,-5.472589749
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,2.476879759,-3.085211761
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,-14.74814509,-0.063520937
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,8.662616919,5.18191661
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,-13.61966253,17.59454083
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,22.61600657,16.1587938
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,2.184374258,7.324743864
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,14.7137535,-1.614358138
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,18.1046361,-1.835521145
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,12.26166864,4.403046927
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,9.332540192,-5.097847358
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,-19.08323841,10.26931694
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,22.23163783,9.358577516
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,8.730912657,-1.784986219
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,20.58695745,3.198871159
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,14.08570026,-0.07301208
2019102709,carolina-panthers,8,Kyle Allen,COMPLETE,20.25771277,5.415492796
2019102709,carolina-panthers,8,Kyle Allen,INTERCEPTION,-11.1539066,9.189447384
2019102709,carolina-panthers,8,Kyle Allen,INTERCEPTION,13.60959207,19.75575185
2019102709,carolina-panthers,8,Kyle Allen,INTERCEPTION,-2.812646145,-7.733602875
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-19.54218563,29.72899123
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,8.371238407,2.234859531
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,21.20858944,16.63670063
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-10.25485122,0.979558794
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-3.326325153,45.26438068
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-26.52713864,6.550424884
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-20.21156472,19.79900632
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,6.275818107,4.057633097
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,11.699307,6.842231842
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,11.04533342,3.069048282
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-24.17737598,11.58906526
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-4.802091946,49.02024544
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-10.94349889,5.172855114
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,-26.83139626,40.15873016
2019102709,carolina-panthers,8,Kyle Allen,INCOMPLETE,20.84535595,17.29662698
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,21.40743711,-0.49760457
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-11.98376834,5.9933781
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,6.503230988,6.183737432
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-7.980799354,-1.802794807
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-15.71809878,23.92310584
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,21.64582291,27.98227987
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-1.794590908,15.1405306
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,8.69591015,18.36759189
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-10.77880939,21.77826743
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-3.482586799,-4.437180817
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,15.25203887,2.178700563
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-16.86322055,2.545019957
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-13.28127727,-6.728395062
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,2.20425712,5.803491552
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,23.65259882,6.172991547
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,8.752411017,-2.737965057
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,19.2302825,2.342798207
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-18.37769961,18.83328434
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-11.67099238,13.82759512
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-12.96977248,9.235835898
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,18.15379555,-0.456495332
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,20.86123818,-2.809176242
2019102702,chicago-bears,8,Mitchell Trubisky,COMPLETE,-4.050374916,-4.412393681
2019102702,chicago-bears,8,Mitchell Trubisky,INTERCEPTION,23.19109801,22.43096136
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,25.64037063,9.732196367
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,-8.507738388,7.15855998
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,4.625547532,6.946577914
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,-19.30038095,12.69337365
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,10.12316871,37.89025032
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,20.28050366,6.614027947
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,1.901493214,8.043386243
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,-8.836689351,3.016220195
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,4.148995166,6.947552549
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,19.79033869,6.559259259
2019102702,chicago-bears,8,Mitchell Trubisky,INCOMPLETE,,
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-11.76529592,9.769655562
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,10.69414523,-0.018286047
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,21.67357799,38.91689042
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,1.575929801,-3.799297686
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,22.413229,9.277037263
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-16.57863529,1.837981335
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-22.01201777,22.89181223
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-3.536948844,8.533157621
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,17.86796275,-0.150676073
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,6.726579121,12.05814997
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-9.471477857,10.84459997
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-6.882442782,14.21183617
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,1.555169152,3.298813864
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-13.69442289,-5.933574727
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-5.68463379,3.933086138
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,16.20435861,3.954781501
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,0.689805367,-7.741625751
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-20.22066205,16.56551784
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-8.803600185,4.664317278
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-18.52858626,2.564131277
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,22.08351258,5.987015311
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-5.328903442,15.84267764
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,18.77666284,4.912994645
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-14.48276058,-2.243022385
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,0.399361918,3.348658526
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-17.90532085,0.632946379
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,10.2344405,2.888455349
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,10.17352255,-0.065702528
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,-8.752681076,8.297876488
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,21.62881031,9.128465497
2019102706,cincinnati-bengals,8,Andrew Dalton,COMPLETE,16.76153395,4.540356163
2019102706,cincinnati-bengals,8,Andrew Dalton,TOUCHDOWN,11.55389816,1.785509208
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-5.398158908,8.996686941
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-25.81298954,23.4492782
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,13.22274247,28.89309456
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,10.34504722,-2.836928504
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-21.54936385,6.955597054
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,26.18030079,18.58183223
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-6.676649766,48.9420089
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-13.11892432,2.566997892
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,13.21631676,11.15422301
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-10.43744061,9.719393697
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-9.729558849,2.520506145
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-23.07148086,18.27830349
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-23.4274583,10.8042328
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-27.48501443,29.0394047
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-26.55200795,20.84358168
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,-21.90465428,9.184968886
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,,
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,,
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,,
2019102706,cincinnati-bengals,8,Andrew Dalton,INCOMPLETE,,
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,19.24868968,1.898145173
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-12.34294985,-4.127463639
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,12.75379944,18.85021595
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-3.166350454,9.354390795
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,6.937081801,2.598881463
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-14.39481291,4.706006583
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-5.817067587,-6.062302873
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-8.568715632,6.302261645
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,24.74187206,11.9673744
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-19.78237544,-0.682615268
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,13.6673646,4.954673944
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,16.13735541,28.76245999
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,9.726652986,-1.127612995
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-16.42789038,-0.729995292
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-5.765829857,7.090069567
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,7.880436151,7.426917418
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-10.29668437,-3.113857134
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-3.529071196,-4.327265118
2019102711,cleveland-browns,8,Baker Mayfield,COMPLETE,-13.55495857,5.266103694
2019102711,cleveland-browns,8,Baker Mayfield,TOUCHDOWN,-19.9725245,20.97979449
2019102711,cleveland-browns,8,Baker Mayfield,INTERCEPTION,0.95846167,-4.118650029
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,-11.33794325,5.413171592
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,22.91049539,11.69664903
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,6.964029966,5.86537331
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,-20.47788208,18.10468632
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,0.129027605,8.788524198
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,26.56964934,15.64126191
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,19.73069837,17.892019
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,-21.46160159,27.1837196
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,25.28356442,21.28649814
2019102711,cleveland-browns,8,Baker Mayfield,INCOMPLETE,,
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,7.124957251,-4.623341962
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-23.72140606,20.76009427
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-12.73057597,-4.052486976
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,20.72555398,16.43212406
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-2.508562577,9.102081945
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,15.51879333,-0.219996233
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,6.64797285,10.99026208
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-5.447045922,-3.449663738
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-13.27131713,10.76214231
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,9.742407648,-4.674905894
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-8.522268811,-4.021647533
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,19.61335016,0.326993977
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,3.841656647,-0.735268111
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-7.502734271,9.172791778
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-1.653968318,1.764822025
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,10.06804839,2.939128374
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-12.28450467,-0.66969903
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,-12.01793141,-4.472611901
2019102710,denver-broncos,8,Joseph Flacco,COMPLETE,14.91943001,-0.038107836
